# bin L_min L_max     L_av           PP      Error    Ahat
    1   100   134   117.00  7.28327e-08  1.464e-08    0.804
    2   135   181   158.00  6.62923e-08  1.025e-08    0.931
    3   182   245   213.50  5.57527e-08  7.303e-09    1.042
    4   246   330   288.00  3.24136e-08  5.070e-09    0.834
    5   331   446   388.50  2.69453e-08  3.680e-09    0.990
    6   447   602   524.50  1.65468e-08  2.679e-09    0.913
    7   603   813   708.00  1.26085e-08  2.071e-09    1.083
    8   814  1098   956.00  5.45104e-09  1.621e-09    0.742
    9  1099  1481  1290.00  5.13345e-09  1.462e-09    1.127
   10  1482  2000  1741.00  3.39331e-09  1.579e-09    1.209
